Serial_number:
2036854
Project ID:
Shullcas
Location:
HuacracochaLk
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/11/19,17:30:00,0,59.4942,8.830
2017/11/19,17:45:00,0,59.5019,8.041
2017/11/19,18:00:00,0,59.5131,8.274
2017/11/19,18:15:00,0,59.5264,8.424
2017/11/19,18:30:00,0,59.5401,8.405
2017/11/19,18:45:00,0,59.5570,8.433
2017/11/19,19:00:00,0,59.5692,8.295
2017/11/19,19:15:00,0,59.5792,8.380
2017/11/19,19:30:00,0,59.5902,8.435
2017/11/19,19:45:00,0,59.6047,8.371
2017/11/19,20:00:00,0,59.6125,8.272
2017/11/19,20:15:00,0,59.6144,8.180
2017/11/19,20:30:00,0,59.6436,8.103
2017/11/19,20:45:00,0,59.6664,7.841
2017/11/19,21:00:00,0,59.6810,7.283
2017/11/19,21:15:00,0,59.6864,7.287
2017/11/19,21:30:00,0,59.6893,6.783
2017/11/19,21:45:00,0,59.6977,6.779
2017/11/19,22:00:00,0,59.6967,6.683
2017/11/19,22:15:00,0,59.7058,6.530
2017/11/19,22:30:00,0,59.7173,6.580
2017/11/19,22:45:00,0,59.7085,6.637
2017/11/19,23:00:00,0,59.7021,6.557
2017/11/19,23:15:00,0,59.6989,6.721
2017/11/19,23:30:00,0,59.6901,6.671
2017/11/19,23:45:00,0,59.6834,6.721
2017/11/20,00:00:00,0,59.6823,6.706
2017/11/20,00:15:00,0,59.6666,6.679
2017/11/20,00:30:00,0,59.6628,6.724
2017/11/20,00:45:00,0,59.6483,6.398
2017/11/20,01:00:00,0,59.6395,6.529
2017/11/20,01:15:00,0,59.6225,6.517
2017/11/20,01:30:00,0,59.6071,6.501
2017/11/20,01:45:00,0,59.5926,6.401
2017/11/20,02:00:00,0,59.5829,6.375
2017/11/20,02:15:00,0,59.5815,6.309
2017/11/20,02:30:00,0,59.5695,6.239
2017/11/20,02:45:00,0,59.5595,6.247
2017/11/20,03:00:00,0,59.5566,6.241
2017/11/20,03:15:00,0,59.5586,6.221
2017/11/20,03:30:00,0,59.5642,6.146
2017/11/20,03:45:00,0,59.5558,6.043
2017/11/20,04:00:00,0,59.5570,6.022
2017/11/20,04:15:00,0,59.5642,5.922
2017/11/20,04:30:00,0,59.5731,5.799
2017/11/20,04:45:00,0,59.5715,5.751
2017/11/20,05:00:00,0,59.5860,5.786
2017/11/20,05:15:00,0,59.5923,5.781
2017/11/20,05:30:00,0,59.6042,5.717
2017/11/20,05:45:00,0,59.6102,5.663
2017/11/20,06:00:00,0,59.6276,5.565
2017/11/20,06:15:00,0,59.6362,5.515
2017/11/20,06:30:00,0,59.6547,5.438
2017/11/20,06:45:00,0,59.6651,5.288
2017/11/20,07:00:00,0,59.6857,5.294
2017/11/20,07:15:00,0,59.6923,5.191
2017/11/20,07:30:00,0,59.7027,5.139
2017/11/20,07:45:00,0,59.7063,5.147
2017/11/20,08:00:00,0,59.7117,5.242
2017/11/20,08:15:00,0,59.7152,5.359
2017/11/20,08:30:00,0,59.7204,5.528
2017/11/20,08:45:00,0,59.7185,5.809
2017/11/20,09:00:00,0,59.7254,5.977
2017/11/20,09:15:00,0,59.7283,6.209
2017/11/20,09:30:00,0,59.7315,6.361
2017/11/20,09:45:00,0,59.7272,6.695
2017/11/20,10:00:00,0,59.7206,7.117
2017/11/20,10:15:00,0,59.7234,7.167
2017/11/20,10:30:00,0,59.7139,7.154
2017/11/20,10:45:00,0,59.7163,7.122
2017/11/20,11:00:00,0,59.7163,7.044
2017/11/20,11:15:00,0,59.7143,7.344
2017/11/20,11:30:00,0,59.7063,7.835
2017/11/20,11:45:00,0,59.7008,8.571
2017/11/20,12:00:00,0,59.6932,8.532
2017/11/20,12:15:00,0,59.6833,8.654
2017/11/20,12:30:00,0,59.6794,8.510
2017/11/20,12:45:00,0,59.6613,8.674
2017/11/20,13:00:00,0,59.6538,8.846
2017/11/20,13:15:00,0,59.6307,9.297
2017/11/20,13:30:00,0,59.6204,9.564
2017/11/20,13:45:00,0,59.6156,9.640
2017/11/20,14:00:00,0,59.6136,9.855
2017/11/20,14:15:00,0,59.5948,9.815
2017/11/20,14:30:00,0,59.5744,9.682
2017/11/20,14:45:00,0,59.5717,9.539
2017/11/20,15:00:00,0,59.5632,9.567
2017/11/20,15:15:00,0,59.5473,9.434
2017/11/20,15:30:00,0,59.5431,9.207
2017/11/20,15:45:00,0,59.5489,8.950
2017/11/20,16:00:00,0,59.5544,8.616
2017/11/20,16:15:00,0,59.5456,8.752
2017/11/20,16:30:00,0,59.5479,8.476
2017/11/20,16:45:00,0,59.5398,8.168
2017/11/20,17:00:00,0,59.5490,8.017
2017/11/20,17:15:00,0,59.5404,7.726
2017/11/20,17:30:00,0,59.5623,7.601
2017/11/20,17:45:00,0,59.5611,7.478
2017/11/20,18:00:00,0,59.6023,7.268
2017/11/20,18:15:00,0,59.6394,7.424
2017/11/20,18:30:00,0,59.6605,7.318
2017/11/20,18:45:00,0,59.6773,7.293
2017/11/20,19:00:00,0,59.6831,7.433
2017/11/20,19:15:00,0,59.6968,7.367
2017/11/20,19:30:00,0,59.7033,7.358
2017/11/20,19:45:00,0,59.7002,7.306
2017/11/20,20:00:00,0,59.7089,7.267
2017/11/20,20:15:00,0,59.7130,6.940
2017/11/20,20:30:00,0,59.7301,6.878
2017/11/20,20:45:00,0,59.7309,6.703
2017/11/20,21:00:00,0,59.7242,6.982
2017/11/20,21:15:00,0,59.7168,7.104
2017/11/20,21:30:00,0,59.7193,7.031
2017/11/20,21:45:00,0,59.7236,6.964
2017/11/20,22:00:00,0,59.7208,6.700
2017/11/20,22:15:00,0,59.7252,6.467
2017/11/20,22:30:00,0,59.7121,6.315
2017/11/20,22:45:00,0,59.7005,6.135
2017/11/20,23:00:00,0,59.6984,6.043
2017/11/20,23:15:00,0,59.6964,5.995
2017/11/20,23:30:00,0,59.6843,5.861
2017/11/20,23:45:00,0,59.6782,5.742
2017/11/21,00:00:00,0,59.6716,5.618
2017/11/21,00:15:00,0,59.6705,5.466
2017/11/21,00:30:00,0,59.6642,5.489
2017/11/21,00:45:00,0,59.6453,5.543
2017/11/21,01:00:00,0,59.6473,5.122
2017/11/21,01:15:00,0,59.6249,5.252
2017/11/21,01:30:00,0,59.6228,5.414
2017/11/21,01:45:00,0,59.6143,5.495
2017/11/21,02:00:00,0,59.6165,5.518
2017/11/21,02:15:00,0,59.6061,5.462
2017/11/21,02:30:00,0,59.6112,4.969
2017/11/21,02:45:00,0,59.6183,4.665
2017/11/21,03:00:00,0,59.6160,4.515
2017/11/21,03:15:00,0,59.6294,4.474
2017/11/21,03:30:00,0,59.6429,4.583
2017/11/21,03:45:00,0,59.6462,4.627
2017/11/21,04:00:00,0,59.6569,4.711
2017/11/21,04:15:00,0,59.6517,4.650
2017/11/21,04:30:00,0,59.6560,4.632
2017/11/21,04:45:00,0,59.6592,4.576
2017/11/21,05:00:00,0,59.6695,4.528
2017/11/21,05:15:00,0,59.6785,4.497
2017/11/21,05:30:00,0,59.6929,4.456
2017/11/21,05:45:00,0,59.7006,4.493
2017/11/21,06:00:00,0,59.7058,4.505
2017/11/21,06:15:00,0,59.7127,4.496
2017/11/21,06:30:00,0,59.7269,4.496
2017/11/21,06:45:00,0,59.7453,4.458
2017/11/21,07:00:00,0,59.7482,4.400
2017/11/21,07:15:00,0,59.7612,4.387
2017/11/21,07:30:00,0,59.7694,4.436
2017/11/21,07:45:00,0,59.7706,4.562
2017/11/21,08:00:00,0,59.7872,4.649
2017/11/21,08:15:00,0,59.7971,5.044
2017/11/21,08:30:00,0,59.8004,5.291
2017/11/21,08:45:00,0,59.8013,5.716
2017/11/21,09:00:00,0,59.8105,5.985
2017/11/21,09:15:00,0,59.8134,6.252
2017/11/21,09:30:00,0,59.8149,6.533
2017/11/21,09:45:00,0,59.8174,6.864
2017/11/21,10:00:00,0,59.8138,7.159
2017/11/21,10:15:00,0,59.8127,7.414
2017/11/21,10:30:00,0,59.8145,7.813
2017/11/21,10:45:00,0,59.8158,8.233
2017/11/21,11:00:00,0,59.8149,8.492
2017/11/21,11:15:00,0,59.8137,8.651
2017/11/21,11:30:00,0,59.7972,8.834
2017/11/21,11:45:00,0,59.7927,8.998
2017/11/21,12:00:00,0,59.7822,9.173
2017/11/21,12:15:00,0,59.7760,9.478
2017/11/21,12:30:00,0,59.7640,9.773
2017/11/21,12:45:00,0,59.7537,9.907
2017/11/21,13:00:00,0,59.7327,10.014
2017/11/21,13:15:00,0,59.7199,10.133
2017/11/21,13:30:00,0,59.7135,10.197
2017/11/21,13:45:00,0,59.6917,10.295
2017/11/21,14:00:00,0,59.6829,10.583
2017/11/21,14:15:00,0,59.6858,10.596
2017/11/21,14:30:00,0,59.6791,10.549
2017/11/21,14:45:00,0,59.6613,10.393
2017/11/21,15:00:00,0,59.6429,10.733
2017/11/21,15:15:00,0,59.6303,11.064
2017/11/21,15:30:00,0,59.6344,11.097
2017/11/21,15:45:00,0,59.6293,11.040
2017/11/21,16:00:00,0,59.6228,11.032
2017/11/21,16:15:00,0,59.6255,10.947
2017/11/21,16:30:00,0,59.6234,11.281
2017/11/21,16:45:00,0,59.6325,11.064
2017/11/21,17:00:00,0,59.6403,11.140
2017/11/21,17:15:00,0,59.6488,11.040
2017/11/21,17:30:00,0,59.6577,10.640
2017/11/21,17:45:00,0,59.6660,10.100
2017/11/21,18:00:00,0,59.6695,9.885
2017/11/21,18:15:00,0,59.6734,9.722
2017/11/21,18:30:00,0,59.6825,9.476
2017/11/21,18:45:00,0,59.6903,9.067
2017/11/21,19:00:00,0,59.6886,8.636
2017/11/21,19:15:00,0,59.6947,8.321
2017/11/21,19:30:00,0,59.7045,7.946
2017/11/21,19:45:00,0,59.7065,7.710
2017/11/21,20:00:00,0,59.7288,7.499
2017/11/21,20:15:00,0,59.7508,7.313
2017/11/21,20:30:00,0,59.7783,6.959
2017/11/21,20:45:00,0,59.7931,7.454
2017/11/21,21:00:00,0,59.8019,7.729
2017/11/21,21:15:00,0,59.8080,7.785
2017/11/21,21:30:00,0,59.8118,7.456
2017/11/21,21:45:00,0,59.8131,7.585
2017/11/21,22:00:00,0,59.8178,7.659
2017/11/21,22:15:00,0,59.8289,7.731
2017/11/21,22:30:00,0,59.8335,7.715
2017/11/21,22:45:00,0,59.8239,7.713
2017/11/21,23:00:00,0,59.8188,7.615
2017/11/21,23:15:00,0,59.8049,7.359
2017/11/21,23:30:00,0,59.7946,7.440
2017/11/21,23:45:00,0,59.7820,7.130
2017/11/22,00:00:00,0,59.7724,7.106
2017/11/22,00:15:00,0,59.7671,7.057
2017/11/22,00:30:00,0,59.7555,6.952
2017/11/22,00:45:00,0,59.7370,6.872
2017/11/22,01:00:00,0,59.7242,6.815
2017/11/22,01:15:00,0,59.7140,6.826
2017/11/22,01:30:00,0,59.7064,6.629
2017/11/22,01:45:00,0,59.6943,6.503
2017/11/22,02:00:00,0,59.6929,6.482
2017/11/22,02:15:00,0,59.6848,6.446
2017/11/22,02:30:00,0,59.6782,6.350
2017/11/22,02:45:00,0,59.6800,6.236
2017/11/22,03:00:00,0,59.6831,6.072
2017/11/22,03:15:00,0,59.6772,5.989
2017/11/22,03:30:00,0,59.6766,5.937
2017/11/22,03:45:00,0,59.6732,5.844
2017/11/22,04:00:00,0,59.6803,5.776
2017/11/22,04:15:00,0,59.6827,5.701
2017/11/22,04:30:00,0,59.6951,5.560
2017/11/22,04:45:00,0,59.6994,5.487
2017/11/22,05:00:00,0,59.7066,5.421
2017/11/22,05:15:00,0,59.7127,5.368
2017/11/22,05:30:00,0,59.7218,5.274
2017/11/22,05:45:00,0,59.7356,5.231
2017/11/22,06:00:00,0,59.7383,5.142
2017/11/22,06:15:00,0,59.7444,5.082
2017/11/22,06:30:00,0,59.7601,5.062
2017/11/22,06:45:00,0,59.7652,5.023
2017/11/22,07:00:00,0,59.7729,5.007
2017/11/22,07:15:00,0,59.7872,4.999
2017/11/22,07:30:00,0,59.8033,5.048
2017/11/22,07:45:00,0,59.8068,5.331
2017/11/22,08:00:00,0,59.8161,5.538
2017/11/22,08:15:00,0,59.8197,5.831
2017/11/22,08:30:00,0,59.8250,5.828
2017/11/22,08:45:00,0,59.8270,5.879
2017/11/22,09:00:00,0,59.8417,6.931
2017/11/22,09:15:00,0,59.8520,7.800
2017/11/22,09:30:00,0,59.8561,7.763
2017/11/22,09:45:00,0,59.8556,8.261
2017/11/22,10:00:00,0,59.8512,8.470
2017/11/22,10:15:00,0,59.8412,9.410
2017/11/22,10:30:00,0,59.8480,9.491
2017/11/22,10:45:00,0,59.8408,9.234
2017/11/22,11:00:00,0,59.8375,9.411
2017/11/22,11:15:00,0,59.8400,9.303
2017/11/22,11:30:00,0,59.8301,9.374
2017/11/22,11:45:00,0,59.8263,9.323
2017/11/22,12:00:00,0,59.8153,9.341
2017/11/22,12:15:00,0,59.8199,9.639
2017/11/22,12:30:00,0,59.7812,10.073
2017/11/22,12:45:00,0,59.7623,10.270
2017/11/22,13:00:00,0,59.7700,10.487
2017/11/22,13:15:00,0,59.7554,11.108
2017/11/22,13:30:00,0,59.7516,11.013
2017/11/22,13:45:00,0,59.7358,11.128
2017/11/22,14:00:00,0,59.7256,11.275
2017/11/22,14:15:00,0,59.7106,11.912
2017/11/22,14:30:00,0,59.6886,11.636
2017/11/22,14:45:00,0,59.6799,11.541
2017/11/22,15:00:00,0,59.6570,10.892
2017/11/22,15:15:00,0,59.6474,10.736
2017/11/22,15:30:00,0,59.6372,11.009
2017/11/22,15:45:00,0,59.6407,11.215
2017/11/22,16:00:00,0,59.6570,10.883
2017/11/22,16:15:00,0,59.6362,11.073
2017/11/22,16:30:00,0,59.6423,10.926
2017/11/22,16:45:00,0,59.6365,10.643
2017/11/22,17:00:00,0,59.6302,10.590
2017/11/22,17:15:00,0,59.6460,10.679
2017/11/22,17:30:00,0,59.6479,10.716
2017/11/22,17:45:00,0,59.6659,10.471
2017/11/22,18:00:00,0,59.6770,9.960
2017/11/22,18:15:00,0,59.6917,9.662
2017/11/22,18:30:00,0,59.7067,9.446
2017/11/22,18:45:00,0,59.7131,9.334
2017/11/22,19:00:00,0,59.7204,8.931
2017/11/22,19:15:00,0,59.7564,8.402
2017/11/22,19:30:00,0,59.7494,8.486
2017/11/22,19:45:00,0,59.7670,8.393
2017/11/22,20:00:00,0,59.7915,8.035
2017/11/22,20:15:00,0,59.8044,7.756
2017/11/22,20:30:00,0,59.8271,7.382
2017/11/22,20:45:00,0,59.8181,7.244
2017/11/22,21:00:00,0,59.8300,7.071
2017/11/22,21:15:00,0,59.8290,6.912
2017/11/22,21:30:00,0,59.8341,6.708
2017/11/22,21:45:00,0,59.8310,6.546
2017/11/22,22:00:00,0,59.8256,6.727
2017/11/22,22:15:00,0,59.8143,6.487
2017/11/22,22:30:00,0,59.8141,6.362
2017/11/22,22:45:00,0,59.8101,6.223
2017/11/22,23:00:00,0,59.7966,5.859
2017/11/22,23:15:00,0,59.7807,6.430
2017/11/22,23:30:00,0,59.7715,6.603
2017/11/22,23:45:00,0,59.7550,6.552
2017/11/23,00:00:00,0,59.7396,6.376
2017/11/23,00:15:00,0,59.7272,6.568
2017/11/23,00:30:00,0,59.7278,6.584
2017/11/23,00:45:00,0,59.7328,6.174
2017/11/23,01:00:00,0,59.7439,6.361
2017/11/23,01:15:00,0,59.7351,6.340
2017/11/23,01:30:00,0,59.7184,6.365
2017/11/23,01:45:00,0,59.7022,6.259
2017/11/23,02:00:00,0,59.6982,6.168
2017/11/23,02:15:00,0,59.6902,6.139
2017/11/23,02:30:00,0,59.6988,5.586
2017/11/23,02:45:00,0,59.7004,5.759
2017/11/23,03:00:00,0,59.6968,5.808
2017/11/23,03:15:00,0,59.6883,5.766
2017/11/23,03:30:00,0,59.6812,5.433
2017/11/23,03:45:00,0,59.6838,5.567
2017/11/23,04:00:00,0,59.7001,5.604
2017/11/23,04:15:00,0,59.6947,5.615
2017/11/23,04:30:00,0,59.7121,5.570
2017/11/23,04:45:00,0,59.7130,5.320
2017/11/23,05:00:00,0,59.7081,5.050
2017/11/23,05:15:00,0,59.7235,4.578
2017/11/23,05:30:00,0,59.7414,4.432
2017/11/23,05:45:00,0,59.7615,4.527
2017/11/23,06:00:00,0,59.7679,4.641
2017/11/23,06:15:00,0,59.7729,4.639
2017/11/23,06:30:00,0,59.7745,4.621
2017/11/23,06:45:00,0,59.7815,4.643
2017/11/23,07:00:00,0,59.7929,4.796
2017/11/23,07:15:00,0,59.7918,4.862
2017/11/23,07:30:00,0,59.8060,4.915
2017/11/23,07:45:00,0,59.8212,5.014
2017/11/23,08:00:00,0,59.8260,4.959
2017/11/23,08:15:00,0,59.8393,4.950
2017/11/23,08:30:00,0,59.8383,4.940
2017/11/23,08:45:00,0,59.8216,5.281
2017/11/23,09:00:00,0,59.8271,5.493
2017/11/23,09:15:00,0,59.8250,6.035
2017/11/23,09:30:00,0,59.8273,6.290
2017/11/23,09:45:00,0,59.8298,6.274
2017/11/23,10:00:00,0,59.8215,6.591
2017/11/23,10:15:00,0,59.8087,6.770
2017/11/23,10:30:00,0,59.8052,7.239
2017/11/23,10:45:00,0,59.8056,7.402
2017/11/23,11:00:00,0,59.8185,7.597
2017/11/23,11:15:00,0,59.8034,8.354
2017/11/23,11:30:00,0,59.7972,8.428
2017/11/23,11:45:00,0,59.7785,8.805
2017/11/23,12:00:00,0,59.7774,9.165
2017/11/23,12:15:00,0,59.7608,9.427
2017/11/23,12:30:00,0,59.7573,9.609
2017/11/23,12:45:00,0,59.7338,9.972
2017/11/23,13:00:00,0,59.7360,10.122
2017/11/23,13:15:00,0,59.7176,10.367
2017/11/23,13:30:00,0,59.6954,10.638
2017/11/23,13:45:00,0,59.6802,10.644
2017/11/23,14:00:00,0,59.6791,10.563
2017/11/23,14:15:00,0,59.6540,10.294
2017/11/23,14:30:00,0,59.6621,9.642
2017/11/23,14:45:00,0,59.6446,9.507
2017/11/23,15:00:00,0,59.6252,9.571
2017/11/23,15:15:00,0,59.6337,9.636
2017/11/23,15:30:00,0,59.6129,9.352
2017/11/23,15:45:00,0,59.6041,8.873
2017/11/23,16:00:00,0,59.5863,8.694
2017/11/23,16:15:00,0,59.6096,8.669
2017/11/23,16:30:00,0,59.6006,8.453
2017/11/23,16:45:00,0,59.5896,8.066
2017/11/23,17:00:00,0,59.6138,8.030
2017/11/23,17:15:00,0,59.6437,8.024
2017/11/23,17:30:00,0,59.6610,8.121
2017/11/23,17:45:00,0,59.6846,8.260
2017/11/23,18:00:00,0,59.6998,8.318
2017/11/23,18:15:00,0,59.6982,8.268
2017/11/23,18:30:00,0,59.7045,8.434
2017/11/23,18:45:00,0,59.7217,8.002
2017/11/23,19:00:00,0,59.7374,7.937
2017/11/23,19:15:00,0,59.7421,7.984
2017/11/23,19:30:00,0,59.7550,7.905
2017/11/23,19:45:00,0,59.7719,7.691
2017/11/23,20:00:00,0,59.7808,7.599
2017/11/23,20:15:00,0,59.8069,7.260
2017/11/23,20:30:00,0,59.8194,7.491
2017/11/23,20:45:00,0,59.8289,7.299
2017/11/23,21:00:00,0,59.8324,7.413
2017/11/23,21:15:00,0,59.8329,7.463
2017/11/23,21:30:00,0,59.8357,7.467
2017/11/23,21:45:00,0,59.8380,7.303
2017/11/23,22:00:00,0,59.8464,7.296
2017/11/23,22:15:00,0,59.8458,7.322
2017/11/23,22:30:00,0,59.8313,7.236
2017/11/23,22:45:00,0,59.8202,7.252
2017/11/23,23:00:00,0,59.8134,7.226
2017/11/23,23:15:00,0,59.8137,7.192
2017/11/23,23:30:00,0,59.8066,7.161
2017/11/23,23:45:00,0,59.7918,7.002
2017/11/24,00:00:00,0,59.7803,7.003
2017/11/24,00:15:00,0,59.7694,6.943
2017/11/24,00:30:00,0,59.7587,6.813
2017/11/24,00:45:00,0,59.7478,6.524
2017/11/24,01:00:00,0,59.7308,6.453
2017/11/24,01:15:00,0,59.7050,6.305
2017/11/24,01:30:00,0,59.6888,6.530
2017/11/24,01:45:00,0,59.6846,6.522
2017/11/24,02:00:00,0,59.6737,6.391
2017/11/24,02:15:00,0,59.6695,6.412
2017/11/24,02:30:00,0,59.6704,6.375
2017/11/24,02:45:00,0,59.6546,6.318
2017/11/24,03:00:00,0,59.6538,6.275
2017/11/24,03:15:00,0,59.6491,6.188
2017/11/24,03:30:00,0,59.6504,6.136
2017/11/24,03:45:00,0,59.6693,6.103
2017/11/24,04:00:00,0,59.6730,6.053
2017/11/24,04:15:00,0,59.6705,5.990
2017/11/24,04:30:00,0,59.6782,5.944
2017/11/24,04:45:00,0,59.6888,5.915
2017/11/24,05:00:00,0,59.6850,5.880
2017/11/24,05:15:00,0,59.6913,5.817
2017/11/24,05:30:00,0,59.7027,5.717
2017/11/24,05:45:00,0,59.7150,5.661
2017/11/24,06:00:00,0,59.7200,5.586
2017/11/24,06:15:00,0,59.7401,5.495
2017/11/24,06:30:00,0,59.7498,5.497
2017/11/24,06:45:00,0,59.7577,5.487
2017/11/24,07:00:00,0,59.7737,5.489
2017/11/24,07:15:00,0,59.7814,5.462
2017/11/24,07:30:00,0,59.7945,5.468
2017/11/24,07:45:00,0,59.8074,5.552
2017/11/24,08:00:00,0,59.8142,5.752
2017/11/24,08:15:00,0,59.8220,5.968
2017/11/24,08:30:00,0,59.8233,6.420
2017/11/24,08:45:00,0,59.8413,6.735
2017/11/24,09:00:00,0,59.8448,7.023
2017/11/24,09:15:00,0,59.8579,7.326
2017/11/24,09:30:00,0,59.8544,7.510
2017/11/24,09:45:00,0,59.8657,7.742
2017/11/24,10:00:00,0,59.8643,7.920
2017/11/24,10:15:00,0,59.8625,7.892
2017/11/24,10:30:00,0,59.8583,7.914
2017/11/24,10:45:00,0,59.8498,8.158
2017/11/24,11:00:00,0,59.8378,8.358
2017/11/24,11:15:00,0,59.8387,8.822
2017/11/24,11:30:00,0,59.8418,9.038
2017/11/24,11:45:00,0,59.8407,9.125
2017/11/24,12:00:00,0,59.8176,9.228
2017/11/24,12:15:00,0,59.8211,9.023
2017/11/24,12:30:00,0,59.8138,9.359
2017/11/24,12:45:00,0,59.7988,9.377
2017/11/24,13:00:00,0,59.7821,9.662
2017/11/24,13:15:00,0,59.7582,9.875
2017/11/24,13:30:00,0,59.7547,10.216
2017/11/24,13:45:00,0,59.7626,10.382
2017/11/24,14:00:00,0,59.7606,9.750
2017/11/24,14:15:00,0,59.7464,9.295
2017/11/24,14:30:00,0,59.7376,9.552
2017/11/24,14:45:00,0,59.7227,9.265
2017/11/24,15:00:00,0,59.7025,9.982
2017/11/24,15:15:00,0,59.7031,10.455
2017/11/24,15:30:00,0,59.7061,10.385
2017/11/24,15:45:00,0,59.7084,10.437
2017/11/24,16:00:00,0,59.7083,10.639
2017/11/24,16:15:00,0,59.7141,10.204
2017/11/24,16:30:00,0,59.7114,10.262
2017/11/24,16:45:00,0,59.6959,9.816
2017/11/24,17:00:00,0,59.6969,9.803
2017/11/24,17:15:00,0,59.7162,9.761
2017/11/24,17:30:00,0,59.7294,9.360
2017/11/24,17:45:00,0,59.7341,9.383
2017/11/24,18:00:00,0,59.7396,9.039
2017/11/24,18:15:00,0,59.7466,9.076
2017/11/24,18:30:00,0,59.7518,8.774
2017/11/24,18:45:00,0,59.7533,8.454
2017/11/24,19:00:00,0,59.7619,8.367
2017/11/24,19:15:00,0,59.7613,8.095
2017/11/24,19:30:00,0,59.7559,7.861
2017/11/24,19:45:00,0,59.7678,7.729
2017/11/24,20:00:00,0,59.7803,7.528
2017/11/24,20:15:00,0,59.8128,7.520
2017/11/24,20:30:00,0,59.8212,7.604
2017/11/24,20:45:00,0,59.8301,7.775
2017/11/24,21:00:00,0,59.8408,7.852
2017/11/24,21:15:00,0,59.8469,7.718
2017/11/24,21:30:00,0,59.8596,7.680
2017/11/24,21:45:00,0,59.8649,7.521
2017/11/24,22:00:00,0,59.8694,7.344
2017/11/24,22:15:00,0,59.8619,7.159
2017/11/24,22:30:00,0,59.8533,6.890
2017/11/24,22:45:00,0,59.8431,6.634
2017/11/24,23:00:00,0,59.8325,6.629
2017/11/24,23:15:00,0,59.8272,6.599
2017/11/24,23:30:00,0,59.8147,6.504
2017/11/24,23:45:00,0,59.8033,6.456
2017/11/25,00:00:00,0,59.7934,6.182
2017/11/25,00:15:00,0,59.7913,5.867
2017/11/25,00:30:00,0,59.7847,5.655
2017/11/25,00:45:00,0,59.7840,5.702
2017/11/25,01:00:00,0,59.7817,5.679
2017/11/25,01:15:00,0,59.7811,5.682
2017/11/25,01:30:00,0,59.7587,5.736
2017/11/25,01:45:00,0,59.7621,5.885
2017/11/25,02:00:00,0,59.7532,5.896
2017/11/25,02:15:00,0,59.7501,5.928
2017/11/25,02:30:00,0,59.7511,5.907
2017/11/25,02:45:00,0,59.7529,5.828
2017/11/25,03:00:00,0,59.7427,5.759
2017/11/25,03:15:00,0,59.7237,5.708
2017/11/25,03:30:00,0,59.7330,5.726
2017/11/25,03:45:00,0,59.7366,5.684
2017/11/25,04:00:00,0,59.7443,5.528
2017/11/25,04:15:00,0,59.7656,5.437
2017/11/25,04:30:00,0,59.7680,5.344
2017/11/25,04:45:00,0,59.7811,5.425
2017/11/25,05:00:00,0,59.7855,5.311
2017/11/25,05:15:00,0,59.8056,5.274
2017/11/25,05:30:00,0,59.8120,5.261
2017/11/25,05:45:00,0,59.8313,5.320
2017/11/25,06:00:00,0,59.8481,5.288
2017/11/25,06:15:00,0,59.8657,5.234
2017/11/25,06:30:00,0,59.8796,5.060
2017/11/25,06:45:00,0,59.8937,5.102
2017/11/25,07:00:00,0,59.9136,5.220
2017/11/25,07:15:00,0,59.9126,5.239
2017/11/25,07:30:00,0,59.9276,5.332
2017/11/25,07:45:00,0,59.9391,5.389
2017/11/25,08:00:00,0,59.9460,5.494
2017/11/25,08:15:00,0,59.9594,5.652
2017/11/25,08:30:00,0,59.9607,5.823
2017/11/25,08:45:00,0,59.9583,6.046
2017/11/25,09:00:00,0,59.9551,6.300
2017/11/25,09:15:00,0,59.9641,6.518
2017/11/25,09:30:00,0,59.9468,6.662
2017/11/25,09:45:00,0,59.9469,6.861
2017/11/25,10:00:00,0,59.9437,7.264
2017/11/25,10:15:00,0,59.9404,7.549
2017/11/25,10:30:00,0,59.9393,7.888
2017/11/25,10:45:00,0,59.9409,8.174
2017/11/25,11:00:00,0,59.9406,8.502
2017/11/25,11:15:00,0,59.9361,8.549
2017/11/25,11:30:00,0,59.9292,8.779
2017/11/25,11:45:00,0,59.9246,8.979
2017/11/25,12:00:00,0,59.9129,9.193
2017/11/25,12:15:00,0,59.8891,9.749
2017/11/25,12:30:00,0,59.8756,10.102
2017/11/25,12:45:00,0,59.8630,10.283
2017/11/25,13:00:00,0,59.8543,10.524
2017/11/25,13:15:00,0,59.8653,10.668
2017/11/25,13:30:00,0,59.8395,10.407
2017/11/25,13:45:00,0,59.8247,10.417
2017/11/25,14:00:00,0,59.8173,10.655
2017/11/25,14:15:00,0,59.8056,10.150
2017/11/25,14:30:00,0,59.7826,10.181
2017/11/25,14:45:00,0,59.7598,10.383
2017/11/25,15:00:00,0,59.7436,10.525
2017/11/25,15:15:00,0,59.7357,10.905
2017/11/25,15:30:00,0,59.7286,11.020
2017/11/25,15:45:00,0,59.7219,11.023
2017/11/25,16:00:00,0,59.7149,11.141
2017/11/25,16:15:00,0,59.7261,11.527
2017/11/25,16:30:00,0,59.7166,11.176
2017/11/25,16:45:00,0,59.7053,11.172
2017/11/25,17:00:00,0,59.7117,11.263
2017/11/25,17:15:00,0,59.7236,11.419
2017/11/25,17:30:00,0,59.7459,11.788
2017/11/25,17:45:00,0,59.7654,11.331
2017/11/25,18:00:00,0,59.7683,10.938
